"sample","standard_deviation","growth_rate_max","local_threshold","harvest_max","harvest_z","density","niche_breadth","niche_cuts","dispersal_proportion","dispersal_max_distance","human_density_sample"
5379,0.13455462671789,4.202,48,0.156,1.294,2001.54421715881,70,23,0.0940031729386157,251.461778848668,0.227548503233549
5392,0.102995963110709,2.929,18,0.202,1.753,2690.07612396512,70,26,0.094031566069508,203.13131539816,0.765784385625708
5436,0.0792202180892706,1.779,1,0.157,1.25,5183.70169866932,70,194,0.145138493858632,410.804430407664,0.192879525301687
5493,0.0201810055609168,2.325,24,0.201,1.993,1858.46399116475,70,60,0.127363652546862,359.596320761815,0.255083672244816
5517,0.129230899558687,4.242,7,0.079,1.117,4169.70272569277,70,186,0.24091154828455,274.446911320308,0.251283418894593
5636,0.125548600915287,3.862,22,0.181,1.571,2534.62681344245,70,5,0.247550059739177,151.76920433728,0.102673511567438
5697,0.0445300671616503,4.668,136,0.063,1.181,2045.99631755496,70,8,0.154281844241632,340.892619665774,0.336022401493433
5965,0.0894432551293999,4.908,20,0.176,1.566,1708.79440931705,70,29,0.0936740634705126,291.829275368272,0.247949863324222
6031,0.103689305961057,6.544,5,0.046,1.709,1691.45576867697,70,170,0.237561339034773,433.398269702823,0.0986732448829922
6176,0.0924002165416236,3.983,20,0.154,1.387,743.264413480792,70,29,0.0679983878192554,292.156137522701,0.498433228881925
6312,0.122537083254424,5.568,90,0.176,1.019,2309.53226126061,70,11,0.0637121078544762,199.303429314513,0.0304686979131942
6352,0.0488298930031403,2.892,13,0.091,1.131,2449.86393639047,70,92,0.181128445713722,345.028876269907,0.183945596373092
6395,0.127470280698989,4.722,100,0.088,1.549,1269.37479418761,70,20,0.238091739174525,499.012934763475,0.1508100540036
6516,0.130595069659186,1.637,11,0.299,1.827,2098.55025705983,70,80,0.197014537632683,189.843483638223,0.380625375025002
6686,0.142862755723765,6.53,4,0.018,1.848,2820.61141005805,70,172,0.127476197491012,178.272553312387,0.795986399093273
6771,0.120038517847037,2.111,2,0.279,1.66,1085.74951680072,70,45,0.0982436213291685,473.532573735273,0.570504700313354
6997,0.106667654183427,1.755,30,0.107,1.945,770.497704049048,70,39,0.132158689200177,223.895920625745,0.667311154076938
7039,0.120033846923707,2.942,1,0.287,1.431,3929.10876749491,70,106,0.194093571707044,265.37002947269,0.706047069804654
7094,0.0624818338579463,2.948,50,0.173,1.862,1759.19662729677,70,3,0.18654535404337,268.232822905829,0.188545903060204
7115,0.0201958874993593,2.629,38,0.286,1.012,790.78763128331,70,36,0.157799319936056,228.762101269439,0.00313354223614908
7140,0.123389595283136,2.853,22,0.162,1.525,1028.62572800223,70,33,0.229970001821034,444.800791378692,0.197746516434429
7148,0.0430169499263726,3.008,65,0.069,1.356,922.94408122616,70,12,0.101036033502125,151.989165229189,0.237415827721848
7149,0.0184113639821221,3.234,1,0.033,1.699,1352.400712034,70,121,0.232100344345697,478.6198539265,0.51490099339956
7211,0.164033495795237,6.162,29,0.132,1.804,2483.63860659345,70,50,0.0883215832183634,173.733880452284,0.512767517834522
7452,0.0145790603229392,1.737,7,0.269,1.436,9450.45624004808,70,165,0.128064288956157,207.409092353433,0.560570704713648
7458,0.0177504731615602,3.31,80,0.155,1.509,2840.5688713571,70,10,0.186846887588442,177.529793147178,0.0530035335689046
7551,0.0969413469334024,2.21,2,0.084,1.091,3841.04815674946,70,134,0.205525337040713,177.721875318556,0.527235149009934
7641,0.0772649874486142,3.107,16,0.049,1.825,1442.60685292131,70,42,0.153584744092096,218.032570083061,0.515901060070671
7651,0.0681882788440061,4.342,26,0.037,1.685,1557.66041083523,70,45,0.222552633510192,380.239825327589,0.501566771118075
7653,0.048400164805932,5.162,9,0.056,1.182,3527.08347709369,70,192,0.22030518599676,478.735214659615,0.975998399893326
7786,0.0892999409627425,3.172,96,0.124,1.692,2022.67390896741,70,19,0.103906465025656,146.355934775422,0.118207880525368
7955,0.158317867455242,5.301,4,0.246,1.416,5558.47746779837,70,175,0.228177589331903,434.215740629993,0.386959130608707
8092,0.0476452352367167,5.842,111,0.031,1.455,1239.00019881708,70,13,0.107584852054256,320.750537584859,0.304353623574905
8247,0.168392307346544,6.787,3,0.313,1.061,1809.95162766179,70,31,0.203029215295312,317.65047941694,0.997133142209481
8258,0.0259944986350314,5.93,177,0.022,1.565,2316.85873850511,70,17,0.201157314246685,227.870973396171,0.942662844189613
8489,0.152731711036736,3.612,101,0.067,1.835,1622.83931555008,70,16,0.0597399625570731,125.908468581289,0.940062670844723
8843,0.0237469833379635,6.471,42,0.104,1.706,1390.62688915263,70,64,0.0603528045659357,324.006465178269,0.956597106473765
8925,0.170773629413879,3.835,2,0.087,1.649,1007.12624033171,70,117,0.0509412884093666,473.197117087847,0.226281752116808
8979,0.0685865966599528,1.813,2,0.105,1.401,3507.21996801571,70,171,0.245335558445398,169.403324463287,0.54883658910594
9036,0.174614539315132,5.212,10,0.219,1.363,2668.96845762865,70,72,0.0939838999366202,175.880233592037,0.813454230282019
9042,0.124775071608606,4.654,20,0.226,1.398,7827.23659338822,70,133,0.21048902659274,267.240491110695,0.58850590039336
9142,0.122575079877174,6.311,4,0.331,1.597,5234.15783093064,70,172,0.136814302960159,304.649238738591,0.523768251216748
9296,0.0276030360905617,2.539,38,0.3,1.769,1755.82743718536,70,34,0.109426650494834,292.176868829665,0.505367024468298
10122,0.0358258415602237,5.371,114,0.075,1.184,1649.13443664482,70,11,0.179599169140194,244.209042421921,0.0637375825055004
10215,0.11914556131406,6.474,5,0.154,1.47,2988.86473154227,70,34,0.149352291447961,487.454149061864,0.322021468097873
10310,0.16989721170386,1.438,1,0.075,1.439,3917.55464864968,70,172,0.227717628047404,445.696969234217,0.731648776585106
10328,0.0640688832663426,6.725,11,0.153,1.988,3289.40841197371,70,180,0.186969510476372,197.679386592607,0.288552570171345
10441,0.0236293589951699,1.754,1,0.036,1.079,2195.8398530737,70,44,0.0965830824791982,435.131929007818,0.497899859990666
10594,0.171090349764885,5.125,7,0.194,1.269,6352.46726933736,70,130,0.155235055540899,453.372829727133,0.305487032468831
10633,0.0755380562762792,6.411,19,0.343,1.155,3265.70077348282,70,75,0.242615319046465,145.66188593025,0.364424294952997
10793,0.00860610181529385,3.811,7,0.326,1.471,3318.37445907484,70,28,0.236700044969013,204.028188943422,0.636775785052337
10842,0.0709070501755015,6.825,170,0.022,1.501,2125.7845630376,70,18,0.19636661651951,447.919916464941,0.845989732648843
10866,0.124978786599387,1.739,3,0.052,1.33,1666.54343243266,70,28,0.229236000106161,270.710188349181,0.596373091539436
10867,0.0352657187332791,5.441,1,0.322,1.883,2131.64423043694,70,199,0.0775696101767322,381.652331760501,0.932195479698647
11003,0.0498761535129944,2.464,50,0.077,1.482,1400.70629806374,70,58,0.0688848711756927,188.825850236627,0.499966664444296
11126,0.129260504726563,4.469,47,0.012,1.778,1383.10480965141,70,25,0.106760291204623,356.704547608662,0.868324554970331
11171,0.0291336030638404,2.049,16,0.284,1.906,782.193403880083,70,49,0.115822855089565,431.92984742788,0.503033535569038
11405,0.149480956735134,2.866,12,0.332,1.231,9626.81289821121,70,168,0.235539933706758,186.123201107836,0.152143476231749
11473,0.119595432623246,3.415,91,0.257,1.941,2032.05006260774,70,48,0.173622212165489,290.716073049394,0.0703380225348356
11495,0.0140471082237188,5.511,2,0.296,1.654,1910.36601031432,70,92,0.236099805793995,217.129278677435,0.204746983132209
11512,0.139014450317163,6.274,153,0.234,1.89,2841.63435390656,70,20,0.20813509724622,429.114029362612,0.268951263417561
11521,0.0377498074550946,2.376,31,0.197,1.8,2079.96153632761,70,61,0.155654701168227,419.081013907269,0.184878991932796
11834,0.148492227449856,2.83,84,0.223,1.968,1702.66495412754,70,3,0.129956560573249,145.471540048818,0.334755650376692
11910,0.0839603349357871,2.775,59,0.133,1.861,3066.3245971821,70,30,0.222645505138269,328.985190094635,0.932528835255684
12093,0.0984720994211621,2.243,4,0.293,1.686,4921.61430849694,70,94,0.129094412749729,227.71526091819,0.590839389292619
12098,0.0774012078313106,4.745,25,0.213,1.141,6489.36150332534,70,140,0.242212732113417,495.269712894348,0.275951730115341
12234,0.0365559814452815,5.422,38,0.114,1.549,1792.94640740089,70,60,0.064223463699113,343.357967226189,0.246749783318888
12268,0.0650869424949567,1.551,1,0.093,1.198,6451.20620321293,70,139,0.0799585204292368,387.55253551816,0.951130075338356
12285,0.00553631740858972,3.262,2,0.069,1.798,2016.45606724371,70,99,0.220708182690963,388.930137427847,0.128608573904927
12332,0.0906875137496778,5.261,9,0.073,1.639,4925.01897304435,70,177,0.186309986436376,160.196863854993,0.181278751916794
12339,0.0284719131841437,3.131,1,0.179,1.55,846.472648799099,70,97,0.130402901825818,191.517119319594,0.227615174344956
12377,0.131782613890939,3.458,39,0.332,1.524,1740.85869535862,70,46,0.133245757068011,474.071417468408,0.152476831788786
12496,0.160070665515679,3.053,1,0.268,1.319,5897.78478208755,70,190,0.103051494119987,290.029818982966,0.619707980532035
12617,0.133064552420367,6.435,0,0.323,1.819,7919.66007071009,70,147,0.177205800478825,389.645713975777,0.565771051403427
12639,0.0359260042482987,5.267,2,0.192,1.262,5365.61860253059,70,227,0.218017923924898,484.842728326817,0.653710247349823
12675,0.105290347537186,2.026,155,0.036,1.844,2427.64030638791,70,13,0.247491449727155,421.679938318059,0.231815454363624
12836,0.156653986395275,3.749,20,0.227,1.8,2581.20871978477,70,111,0.21565429036373,441.049784455119,0.905393692912861
12874,0.0217014385081909,1.409,3,0.344,1.674,2118.22377459175,70,130,0.116164792081158,427.501015962536,0.902793519567971
13093,0.0360774178604553,1.528,7,0.193,1.997,2434.77736159199,70,64,0.194547372360366,445.410469070462,0.904460297353157
13139,0.073875885518291,3.214,123,0.011,1.76,2334.55316047111,70,2,0.14589056572577,336.184827877581,0.282085472364824
13163,0.0205100208272665,3.157,0,0.005,1.694,2181.33270606719,70,73,0.164756521846841,449.599495015312,0.337622508167211
13197,0.0734161347085944,3.55,196,0.077,1.665,2204.20456610984,70,20,0.168343824014018,137.845257258018,0.206080405360357
13467,0.0108968811710113,1.728,5,0.107,1.372,4076.27174364708,70,80,0.150615379865834,169.299783385731,0.349356623774918
13519,0.139397164202631,2.249,142,0.014,1.24,2337.2813139885,70,39,0.0842051524238351,413.911554319579,0.461830788719248
13524,0.017239757881551,4.399,17,0.189,1.404,8095.80196879018,70,175,0.231668826449666,331.934884737662,0.475098339889326
13542,0.0568087179081883,6.43,50,0.299,1.493,1652.74887444015,70,23,0.089814141628081,316.019841175204,0.323554903660244
13551,0.123956278493598,4.468,46,0.069,1.983,1958.27629059946,70,27,0.121669174403365,383.468299077246,0.348889925995066
13575,0.0195334687652222,3.563,56,0.156,1.549,2112.02822232197,70,12,0.0562980350668045,328.290384373174,0.740716047736516
13579,0.102320368178671,4.354,10,0.302,1.826,1909.07483491043,70,118,0.203800327542716,152.304489286169,0.634775651710114
13772,0.0106467651116072,6.056,6,0.209,1.726,2195.46778737858,70,34,0.227862593245258,233.22602870568,0.68151210080672
14046,0.025867932024607,3.986,122,0.283,1.789,1982.35899899402,70,2,0.246531066817672,165.114556363449,0.278685245683046
14139,0.0654538239236261,1.414,30,0.204,1.709,1953.64532170293,70,13,0.0705744582847226,457.44115476273,0.0526701780118675
14234,0.0399550600037728,6.673,0,0.038,1.297,3985.6879234493,70,156,0.148882844000704,249.019294100739,0.522701513434229
14317,0.0435114628406758,5.611,3,0.345,1.565,6007.78746941622,70,209,0.183743034235317,361.763313554966,0.557570504700313
14319,0.10958779931645,5.16,43,0.141,1.844,2100.95015068189,70,32,0.143259469806934,257.166319045319,0.580172011467431
14349,0.106677410667615,2.74,34,0.061,1.403,639.451595599967,70,26,0.165183310146301,247.001246985427,0.0153343556237082
14729,0.0315211319341095,6.763,10,0.237,1.238,3035.97628214498,70,119,0.186089719593404,362.184849420705,0.655243682912194
14731,0.0564921281109502,5.9,0,0.206,1.243,6993.15629783436,70,141,0.193348302782566,160.525277499277,0.862190812720848
14954,0.132479907075306,3.002,30,0.053,1.159,1688.24688859357,70,38,0.17626474054602,382.827121984325,0.144876325088339
14957,0.156365985656125,4.038,28,0.018,1.905,928.317872539192,70,57,0.113418699074291,449.262876980056,0.121208080538703
1,0.0638678821149724,2.644,12,0.161,1.973,1266.39296603767,80,38,0.21723130458314,452.831344477907,0.589305953730249
14,0.0701212547539799,6.428,16,0.146,1.698,2223.24125222105,80,2,0.128327444452783,185.757020712954,0.369224614974332
118,0.15968916988927,2.672,19,0.239,1.519,3607.17448825584,80,43,0.229517448715415,417.261152625202,0.602506833788919
177,0.110275960088563,3.283,12,0.119,1.502,4774.98018784681,80,131,0.231381245740879,229.633520666429,0.114407627175145
179,0.0545116893801807,4.832,44,0.127,1.778,1785.50730739487,80,19,0.0936889411320662,266.404527912469,0.887192479498633
266,0.0308605367385817,5.066,2,0.344,1.246,5850.32557120503,80,134,0.217400147036752,447.863202360862,0.408093872924862
289,0.109978620683672,5.125,18,0.144,1.347,6951.56544168436,80,195,0.188323103568489,390.370774681078,0.740449363290886
419,0.0893178769686872,5.997,105,0.083,1.614,1063.63596080802,80,85,0.127460896417865,122.733171748699,0.0714047603173545
619,0.0580181930446539,6.307,81,0.104,1.946,2209.50568343906,80,29,0.218378326045362,306.4444445296,0.137875858390559
658,0.093482445325775,5.824,106,0.007,1.323,1304.53248567719,80,43,0.140075354658502,199.577625834147,0.981665444362958
736,0.118999123484835,2.743,21,0.146,1.568,1297.85241271937,80,32,0.245892980078133,272.377579108961,0.562970864724315
835,0.12979062698058,3.417,12,0.04,1.154,1018.12701340503,80,74,0.104470960888204,405.78539004876,0.822054803653577
878,0.0864869458765145,3.638,3,0.198,1.191,759.612052331795,80,99,0.138267969419931,457.640289617646,0.213147543169545
985,0.149339399842715,6.079,60,0.06,1.315,1519.51548382043,80,2,0.105595698100949,263.40655579033,0.476098406560437
1028,0.0551789034917295,4.647,84,0.066,1.877,1300.26320127159,80,20,0.247173713128576,455.921738460567,0.992266151076738
1063,0.126809119799383,5.733,45,0.233,1.374,1185.91477251743,80,19,0.185859471930781,312.450804333631,0.316354423628242
1150,0.149435446967396,4.364,13,0.332,1.447,2595.1277471146,80,52,0.113341300295722,214.304565067639,0.142942862857524
1176,0.0933876560515456,4.78,15,0.167,1.426,2688.09414437157,80,42,0.182462200514081,373.752023483062,0.26068404560304
1183,0.15740855638752,2.309,69,0.027,1.731,1421.7719931349,80,7,0.189627784762594,161.07507220588,0.71624774984999
1210,0.0188592292228752,2.313,7,0.305,1.683,1273.55585935264,80,90,0.180029147899511,379.245623998077,0.985399026601773
1222,0.103206387171942,6.056,11,0.313,1.099,9142.76514611847,80,167,0.136095994927191,223.675381113322,0.133875591706114
1234,0.0717804334294815,3.124,44,0.054,1.851,1139.47104873092,80,99,0.243985619403813,208.96073369896,0.812520834722315
1358,0.141043881634003,1.388,10,0.107,1.657,1940.9779764789,80,51,0.071292324273636,344.04223734598,0.659177278485232
1373,0.0331520981431143,3.603,86,0.022,1.764,1188.01260351887,80,19,0.0900177540475565,289.956021824206,0.938995933062204
1480,0.165425272575347,4.943,15,0.343,1.709,1403.2971342493,80,46,0.244184940417303,307.853069047065,0.663244216281085
1495,0.154845640739471,4.45,5,0.304,1.303,6591.19587980415,80,147,0.132768090603945,275.625671752735,0.207680512034136
1533,0.00503938037378015,6.527,95,0.09,1.413,1687.78938337637,80,60,0.205955787817594,268.003731330956,0.460697379825322
1576,0.0229219220895041,2.675,20,0.348,1.396,8116.78671557587,80,144,0.22933031567708,224.237734277745,0.4892326155077
1774,0.0190352245230255,4.664,13,0.282,1.402,3766.13208628827,80,55,0.132415627625141,265.174665019332,0.429761984132275
1970,0.0690975935894127,3.921,63,0.039,1.921,1148.08245959488,80,8,0.247409933149231,368.967307070034,0.609773984932329
2042,0.0196526532946997,3.761,11,0.137,1.721,4392.45224606726,80,198,0.23466829242765,447.125521365895,0.141942796186412
2078,0.0719989134651325,4.878,60,0.207,1.977,1838.9460709189,80,41,0.228040662550482,318.40170026673,0.313220881392093
2118,0.0891764763796384,5.09,56,0.245,1.745,1701.98588808911,80,43,0.0548226312506602,169.340584913654,0.118741249416628
2229,0.141718201568771,4.729,55,0.098,1.37,1620.22708932884,80,26,0.143788952800774,169.594908401482,0.738715914394293
2308,0.0836491693942462,6.645,125,0.059,1.102,2297.78529766976,80,26,0.0884657987819146,228.465110636248,0.592839522634842
2310,0.127893503189314,3.01,11,0.285,1.531,9515.09779702072,80,163,0.184444442938101,392.918857046931,0.129341956130409
2323,0.149201086129424,6.689,3,0.063,1.865,2465.47790234108,80,53,0.162509049991661,330.365363742287,0.894192946196413
2351,0.11685613761287,5.419,11,0.257,1.285,9133.40984782524,80,184,0.183929953177568,267.349427850048,0.375158343889593
2462,0.0481543318827505,5.192,10,0.067,1.648,4689.48739772459,80,170,0.18559636822242,296.897342163039,0.57917194479632
2606,0.0110823084004553,3.005,5,0.052,1.328,2895.0757688818,80,124,0.0624386209339431,174.379747549264,0.353756917127808
2637,0.0302002829703413,5.587,12,0.124,1.064,1989.61402654779,80,113,0.222107465663577,356.600408990427,0.666511100740049
2649,0.145552001032056,5.184,0,0.191,1.453,1332.80187534125,80,189,0.104309007430564,312.988564434778,0.0835389025935062
2704,0.0465202699967613,4.902,5,0.292,1.605,3041.20915265245,80,114,0.241052164701202,479.200553082786,0.355090339355957
2727,0.0105978421174828,6.453,5,0.222,1.46,3284.73932545807,80,55,0.168676739012543,466.464526622165,0.308553903593573
2842,0.171049341857986,2.868,3,0.34,1.74,3120.61247070233,80,174,0.075395558122353,146.268862005839,0.864657643842923
2852,0.0512565010836445,5.707,4,0.205,1.91,1621.96951679085,80,108,0.211340459417471,195.915950591962,0.712780852056804
2859,0.027278022787642,5.443,9,0.321,1.472,9452.24530288397,80,180,0.110858681167588,217.034610104691,0.635375691712781
2916,0.130026082940215,1.374,3,0.042,1.894,4519.75263941335,80,127,0.143482984085024,102.803352404007,0.99299953330222
3071,0.114743984265202,3.914,1,0.183,1.296,1555.01293555004,80,87,0.223064444287395,136.440371806491,0.644176278418561
3095,0.117616831720566,3.122,37,0.009,1.135,1459.96848794908,80,47,0.192628148619148,116.734656626886,0.943396226415094
3130,0.102276131341115,3.474,5,0.111,1.916,4594.86149422417,80,151,0.118600064123801,169.671052394783,0.743649576638443
3176,0.0242820864712307,5.539,10,0.079,1.629,1372.43955017504,80,43,0.23205162164735,112.713300725191,0.914527635175678
3195,0.0761009718722691,4.791,7,0.213,1.876,4120.18152626799,80,109,0.14023648513436,201.57154987673,0.998333222214814
3207,0.153803602743405,4.511,3,0.053,1.824,1903.44017273339,80,105,0.116637241273979,366.386443263466,0.758850590039336
3219,0.0461360386901566,4.493,68,0.009,1.742,1311.21929671586,80,46,0.115902482646384,454.562668990735,0.214947663177545
3308,0.17009570416536,3.113,7,0.109,1.943,4452.54735955066,80,126,0.232691360332565,140.988446034851,0.734848989932662
3377,0.00920706149459661,2.646,17,0.16,1.852,649.223943788966,80,67,0.0728288236009733,415.653350514987,0.485832388825922
3408,0.0114113636061103,6.098,1,0.209,1.775,2533.56741829848,80,36,0.0550772963273184,138.803574844909,0.638042536169078
3622,0.00430308114878717,3.298,5,0.294,1.487,898.526906678017,80,70,0.116144012875535,172.79391849552,0.950663377558504
3823,0.173052734621704,1.808,3,0.316,1.84,9619.18224059074,80,180,0.230509166848961,413.507247127481,0.824521634775652
3924,0.161744568148582,6.174,2,0.191,1.751,985.711633696483,80,86,0.2283656043984,354.333036831338,0.866324421628109
3930,0.0031722814257214,4.132,4,0.146,1.785,2468.99306786494,80,199,0.204481139218546,405.61442094842,0.280818721248083
3951,0.0210816823253594,5.866,8,0.333,1.424,2572.52887748953,80,153,0.225786430114604,471.50965982136,0.0996066404426962
3959,0.019879183875887,3.328,9,0.08,1.208,1770.03170462121,80,54,0.105831078446573,241.513432181341,0.598306553770251
4151,0.117828979852983,4.121,7,0.121,1.937,919.307885711896,80,93,0.187724168757418,180.869472759441,0.673511567437829
4226,0.00460203753565477,3.44,1,0.181,1.69,2494.02605419818,80,95,0.125124847392847,262.505746069526,0.119874658310554
4351,0.0945145378080507,4.74,35,0.137,1.468,1004.34247856334,80,73,0.210189546844866,377.767475391657,0.268684578971931
4400,0.0870449690314464,4.063,14,0.153,1.079,7770.88712276993,80,140,0.248778614349999,376.355092313588,0.115007667177812
4412,0.112571801409481,1.823,3,0.126,1.841,2284.8244948659,80,57,0.0662547281975237,212.958707870456,0.66804453630242
4547,0.0189351023900323,2.378,4,0.076,1.973,3093.33361561192,80,24,0.0658025350524889,390.411062495963,0.81678778585239
4550,0.125445944371284,4.888,4,0.25,1.163,5141.56203783961,80,141,0.187813444595368,162.951721443391,0.700980065337689
4649,0.121583142560884,2.564,6,0.275,1.726,2484.1463906072,80,5,0.190687353517506,437.978360803363,0.338222548169878
4684,0.0429741370372909,4.941,43,0.328,1.544,1066.17041181773,80,37,0.0685049706175768,185.088943974314,0.245416361090739
4786,0.0636009135897702,3.117,9,0.122,1.672,657.974904821021,80,23,0.169234256562128,403.395126573127,0.84165611040736
4879,0.101648064994103,2.602,16,0.314,1.828,8129.68068848655,80,139,0.197811007435542,204.496394890361,0.40242682845523
4957,0.0649138970988453,1.608,144,0.086,1.817,1460.43698414986,80,8,0.219425218840878,150.792270959218,0.0196013067537836
5050,0.0778305061924081,6.125,46,0.106,1.537,1965.36220117167,80,82,0.0873912286043974,379.846722725301,0.796519767984532
5053,0.0334150316677561,1.683,5,0.037,1.221,4748.66710526345,80,178,0.136861818536955,164.857777756738,0.0418027868524568
5128,0.13042844828475,6.348,6,0.186,1.998,2367.18530933271,80,143,0.242124259420376,135.309135063874,0.977331822121475
5261,0.130983437296716,4.506,14,0.013,1.555,1357.95112820357,80,13,0.147011199367528,276.811077796556,0.862990866057737
5295,0.0266392926099539,4.384,180,0.111,1.034,1917.09407621063,80,34,0.229715056259086,466.315553431765,0.0981398759917328
5375,0.158686909607157,5.314,124,0.211,1.958,2072.87243323648,80,49,0.183818742326057,444.349099057602,0.251083405560371
5381,0.16660134378837,1.663,5,0.12,1.169,4895.8084521268,80,157,0.167970413772563,280.537652101542,0.982398826588439
5399,0.0698918717369554,6.041,43,0.111,1.726,1615.54634729357,80,60,0.105685104027602,134.54700289355,0.730782052136809
5402,0.160317763912288,5.742,4,0.266,1.263,7934.09809077246,80,161,0.17966611023843,166.495418255422,0.780718714580972
5420,0.117382130098274,4.282,86,0.05,1.328,956.908660536719,80,34,0.20619281424361,352.254411658291,0.708047203146876
5436,0.0792202180892706,1.779,1,0.157,1.25,5183.70169866932,80,130,0.145138493858632,410.804430407664,0.192879525301687
5450,0.0991239587161065,3.671,5,0.246,1.167,1749.88970541861,80,127,0.249672030854461,374.971037125519,0.0628041869457964
5493,0.0201810055609168,2.325,24,0.201,1.993,1858.46399116475,80,40,0.127363652546862,359.596320761815,0.255083672244816
5517,0.129230899558687,4.242,7,0.079,1.117,4169.70272569277,80,124,0.24091154828455,274.446911320308,0.251283418894593
5557,0.00158337122396488,3.771,2,0.254,1.993,9565.5613332025,80,187,0.118323277307333,270.0009488561,0.991466097739849
5569,0.0282403629661899,2.025,3,0.194,1.434,8441.40205581105,80,185,0.111477418634947,255.186428400992,0.766184412294153
5636,0.125548600915287,3.862,22,0.181,1.571,2534.62681344245,80,4,0.247550059739177,151.76920433728,0.102673511567438
5697,0.0445300671616503,4.668,136,0.063,1.181,2045.99631755496,80,6,0.154281844241632,340.892619665774,0.336022401493433
5811,0.149948586760748,3.83,47,0.024,1.483,924.418886570202,80,93,0.186490047594809,432.023325794283,0.639509300620041
5813,0.152481129408264,1.719,1,0.309,1.281,8493.97116866196,80,146,0.188163507787144,303.316441955436,0.92172811520768
5922,0.0835376816648388,2.797,2,0.181,1.42,1205.47188851575,80,121,0.188602752011695,127.25246910844,0.645176345089673
5954,0.0859342680067259,2.554,0,0.257,1.841,9253.72193277348,80,177,0.11068110317704,487.073268657078,0.782385492366158
5965,0.0894432551293999,4.908,20,0.176,1.566,1708.79440931705,80,20,0.0936740634705126,291.829275368272,0.247949863324222
6031,0.103689305961057,6.544,5,0.046,1.709,1691.45576867697,80,114,0.237561339034773,433.398269702823,0.0986732448829922
6060,0.107852554373054,1.948,53,0.135,1.932,1922.28106395531,80,105,0.238739540707758,100.776468141197,0.420161344089606
6156,0.0844515693203076,2.792,5,0.227,1.884,5885.84338078552,80,144,0.202414228614525,408.130085919723,0.229148609907327
6352,0.0488298930031403,2.892,13,0.091,1.131,2449.86393639047,80,62,0.181128445713722,345.028876269907,0.183945596373092
6444,0.085222209716142,4.705,6,0.31,1.738,9340.70611783245,80,194,0.179269105304815,236.419598996329,0.461497433162211
6516,0.130595069659186,1.637,11,0.299,1.827,2098.55025705983,80,54,0.197014537632683,189.843483638223,0.380625375025002
6559,0.147723687573424,6.713,79,0.032,1.708,1172.05985974448,80,19,0.23789296617643,305.045271256485,0.37989199279952
6731,0.0866618755788663,2.456,14,0.137,1.604,6036.40047085311,80,146,0.220997434683529,301.1236445503,0.287219147943196
6767,0.15485758161549,4.299,21,0.18,1.278,6387.97318678509,80,140,0.210063421025993,322.740431621509,0.107873858257217
6771,0.120038517847037,2.111,2,0.279,1.66,1085.74951680072,80,30,0.0982436213291685,473.532573735273,0.570504700313354
6797,0.00138962833092975,4.963,8,0.001,1.354,2675.407111159,80,137,0.24987159274936,360.013149260779,0.499499966664444
6802,0.113668569881636,3.529,18,0.123,1.777,837.032381339523,80,75,0.162400608921067,109.305186470877,0.816387759183946
6821,0.0739946893888685,2.979,11,0.205,1.454,4731.56063074479,80,179,0.165983777569178,319.044610146638,0.714580972064804
6852,0.110584874913744,3.825,8,0.233,1.903,4113.43066045971,80,145,0.202256511659644,141.868082189516,0.826921794786319
6952,0.149542965749316,2.163,6,0.177,1.582,4341.45189716117,80,127,0.131755785055486,156.091627466703,0.334955663710914
6960,0.07097117603484,3.96,14,0.035,1.802,1450.24222939246,80,54,0.106521913802146,129.892754231226,0.40736049069938
6997,0.106667654183427,1.755,30,0.107,1.945,770.497704049048,80,26,0.132158689200177,223.895920625745,0.667311154076938
7039,0.120033846923707,2.942,1,0.287,1.431,3929.10876749491,80,71,0.194093571707044,265.37002947269,0.706047069804654
7047,0.00454813951107829,3.145,47,0.119,1.92,1500.92277066142,80,108,0.0836911699096486,232.89143673505,0.464830988732582
7094,0.0624818338579463,2.948,50,0.173,1.862,1759.19662729677,80,3,0.18654535404337,268.232822905829,0.188545903060204
7115,0.0201958874993593,2.629,38,0.286,1.012,790.78763128331,80,24,0.157799319936056,228.762101269439,0.00313354223614908
7140,0.123389595283136,2.853,22,0.162,1.525,1028.62572800223,80,23,0.229970001821034,444.800791378692,0.197746516434429
7148,0.0430169499263726,3.008,65,0.069,1.356,922.94408122616,80,8,0.101036033502125,151.989165229189,0.237415827721848
7149,0.0184113639821221,3.234,1,0.033,1.699,1352.400712034,80,81,0.232100344345697,478.6198539265,0.51490099339956
7298,0.0326204745902466,6.322,16,0.04,1.298,1258.22151201224,80,86,0.180439888244827,124.772742526581,0.117207813854257
7425,0.0793578045157502,5.515,16,0.243,1.007,7930.96063910372,80,143,0.247527292603704,369.590680550598,0.502500166677779
7497,0.0332997078861347,5.431,2,0.166,1.745,2860.58826407956,80,164,0.189495415762666,166.739855681273,0.565837722514834
7542,0.123749790527584,4.392,35,0.154,1.253,1112.9086236775,80,94,0.094644703190218,274.861678676698,0.0148009867324488
7551,0.0969413469334024,2.21,2,0.084,1.091,3841.04815674946,80,90,0.205525337040713,177.721875318556,0.527235149009934
7600,0.0882290915857438,3.501,63,0.137,1.486,978.22187110607,80,37,0.125517783094527,244.335738262708,0.00293352890192679
